Course,VCO Seqn,Scheme,Collaborative Indicator,VCO Start Year,VCO End Year,Online Module Choice?,Programme,Route,Award,Title,CBO Block,CBO Year,CBO Occ,Block Type,Current Online Diet,Online Diet Errors,Projected 2023/24 Diet,2023/24 Diet Translation,2023/24 Diet Errors,Diet User Help,Diet Element Seqn,Trimester,Selection Status,Level,FMC Code,Mod Code,MAV Name,Credits,Assessment Pattern,Diet Element User Help
UGCOMSXF,16,Taught,,2023,,Y,US1CMP19,UGCSAI,BSc,Computer Science (Artificial Intelligence),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-16-1-ST1A,,2023-UGCOMSXF-16-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,70,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCOMSXF,16,Taught,,2023,,Y,US1CMP19,UGCSAI,BSc,Computer Science (Artificial Intelligence),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-16-2-ST1A,,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSXF,16,Taught,,2023,,Y,US1CMP19,UGCSAI,BSc,Computer Science (Artificial Intelligence),3,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSXF,17,Taught,,2023,,Y,US2CMP19,UGCOAI,BSc,Computing (Artificial Intelligence),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-17-1-ST1A,,2023-UGCOMSXF-17-1-ST1A,,,,10,T12,Core,4,441101,441101,Programming Portfolio,40,441101T1&222,
UGCOMSXF,17,Taught,,2023,,Y,US2CMP19,UGCOAI,BSc,Computing (Artificial Intelligence),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-17-1-ST1A,,2023-UGCOMSXF-17-1-ST1A,,,,20,T2,Compulsory,4,441104,441104,Computational Thinking,20,441104T12222,
UGCOMSXF,17,Taught,,2023,,Y,US2CMP19,UGCOAI,BSc,Computing (Artificial Intelligence),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-17-1-ST1A,,2023-UGCOMSXF-17-1-ST1A,,,,30,T1,Compulsory,4,441105,441105,Algorithms and Data Structures,20,441105T12222,
UGCOMSXF,17,Taught,,2023,,Y,US2CMP19,UGCOAI,BSc,Computing (Artificial Intelligence),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-17-1-ST1A,,2023-UGCOMSXF-17-1-ST1A,,,,40,T2,Compulsory,4,441102,441102,"Architectures, Operating Systems and the Cloud",20,441102T22222,
UGCOMSXF,17,Taught,,2023,,Y,US2CMP19,UGCOAI,BSc,Computing (Artificial Intelligence),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-17-1-ST1A,,2023-UGCOMSXF-17-1-ST1A,,,,50,T1,Compulsory,4,441108,441108,Professional Development,20,441108T22222,
UGCOMSXF,17,Taught,,2023,,Y,US2CMP19,UGCOAI,BSc,Computing (Artificial Intelligence),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-17-2-ST1A,,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSXF,17,Taught,,2023,,Y,US2CMP19,UGCOAI,BSc,Computing (Artificial Intelligence),3,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSXF,18,Taught,,2022,,N,US2CMO19,UGCOCS,BSc (Ordinary),Computing (Computer Science),1,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSXF,18,Taught,,2022,,N,US2CMO19,UGCOCS,BSc (Ordinary),Computing (Computer Science),2,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSXF,18,Taught,,2022,,N,US2CMO19,UGCOCS,BSc (Ordinary),Computing (Computer Science),3,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSXF,19,Taught,,2022,,,US1CMO19,UGCSSE,BSc (Ordinary),Computer Science (Software Engineering),1,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSXF,19,Taught,,2022,,,US1CMO19,UGCSSE,BSc (Ordinary),Computer Science (Software Engineering),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-19-2-ST1A,,2023-UGCOMSXF-19-2-ST1A,,,,10,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCOMSXF,19,Taught,,2022,,,US1CMO19,UGCSSE,BSc (Ordinary),Computer Science (Software Engineering),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-19-3-ST1A,,2023-UGCOMSXF-19-3-ST1A,,,,10,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCOMSXF,2,Taught,,,2020,N,US1CMP16,UGCSES,BSc,Computer Science (Embedded Systems),1,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSXF,2,Taught,,,2020,N,US1CMP16,UGCSES,BSc,Computer Science (Embedded Systems),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF--2-ST1A,,2023-UGCOMSXF--2-ST1A,,,,,,,,,,,,No matching MAP,
UGCOMSXF,2,Taught,,,2020,N,US1CMP16,UGCSES,BSc,Computer Science (Embedded Systems),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF--3-ST1A,,2023-UGCOMSXF--3-ST1A,"Year=0 - Selections: 600091 in T12, 600096 in T1, 600085 in T1, 600100 in T2 - Electives: a maximum of 20.00 available credits from 600097 in T12, a maximum of 20.00 available credits from 600086, 600089 in T2",,,1,T12,Core,6,600091,600091,Honours Stage Project,40,60009112222,
UGCOMSXF,2,Taught,,,2020,N,US1CMP16,UGCSES,BSc,Computer Science (Embedded Systems),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF--3-ST1A,,2023-UGCOMSXF--3-ST1A,"Year=0 - Selections: 600091 in T12, 600096 in T1, 600085 in T1, 600100 in T2 - Electives: a maximum of 20.00 available credits from 600097 in T12, a maximum of 20.00 available credits from 600086, 600089 in T2",,,11,,Optional,6,UGCOMSXF2US1CMP16UGCSES31819O1,600097,,20,No matching MAP,This module is limited to 15 students. Students will be required to attend an interview and complete a DBS if taking this module.
UGCOMSXF,2,Taught,,,2020,N,US1CMP16,UGCSES,BSc,Computer Science (Embedded Systems),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF--3-ST1A,,2023-UGCOMSXF--3-ST1A,"Year=0 - Selections: 600091 in T12, 600096 in T1, 600085 in T1, 600100 in T2 - Electives: a maximum of 20.00 available credits from 600097 in T12, a maximum of 20.00 available credits from 600086, 600089 in T2",,,21,T1,Compulsory,6,600085,600085,Embedded Systems Development,20,600085T12323,
UGCOMSXF,2,Taught,,,2020,N,US1CMP16,UGCSES,BSc,Computer Science (Embedded Systems),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF--3-ST1A,,2023-UGCOMSXF--3-ST1A,"Year=0 - Selections: 600091 in T12, 600096 in T1, 600085 in T1, 600100 in T2 - Electives: a maximum of 20.00 available credits from 600097 in T12, a maximum of 20.00 available credits from 600086, 600089 in T2",,,31,T1,Compulsory,6,600096,600096,Mobile Devices and Applications,20,600096T11919,
UGCOMSXF,2,Taught,,,2020,N,US1CMP16,UGCSES,BSc,Computer Science (Embedded Systems),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF--3-ST1A,,2023-UGCOMSXF--3-ST1A,"Year=0 - Selections: 600091 in T12, 600096 in T1, 600085 in T1, 600100 in T2 - Electives: a maximum of 20.00 available credits from 600097 in T12, a maximum of 20.00 available credits from 600086, 600089 in T2",,,41,T2,Compulsory,6,600100,600100,Computer Vision,20,600100T2323,
UGCOMSXF,2,Taught,,,2020,N,US1CMP16,UGCSES,BSc,Computer Science (Embedded Systems),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF--3-ST1A,,2023-UGCOMSXF--3-ST1A,"Year=0 - Selections: 600091 in T12, 600096 in T1, 600085 in T1, 600100 in T2 - Electives: a maximum of 20.00 available credits from 600097 in T12, a maximum of 20.00 available credits from 600086, 600089 in T2",,,51,T2,Optional,6,UGCOMSXF2US1CMP16UGCSES318S2O1,600086,Parallel and Concurrent Programming,20,600086T22222,
UGCOMSXF,2,Taught,,,2020,N,US1CMP16,UGCSES,BSc,Computer Science (Embedded Systems),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF--3-ST1A,,2023-UGCOMSXF--3-ST1A,"Year=0 - Selections: 600091 in T12, 600096 in T1, 600085 in T1, 600100 in T2 - Electives: a maximum of 20.00 available credits from 600097 in T12, a maximum of 20.00 available credits from 600086, 600089 in T2",,,51,T2,Optional,6,UGCOMSXF2US1CMP16UGCSES318S2O1,600089,Distributed Systems Programming,20,600089T22323,
UGCOMSXF,20,Taught,,2023,,,US2CMO19,UGCOMS,BSc (Ordinary),Computer Science,1,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSXF,20,Taught,,2023,,,US2CMO19,UGCOMS,BSc (Ordinary),Computer Science,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-20-2-ST1A,,2023-UGCOMSXF-18-2-ST1A,,More than one 2023* diet for this VCO/CBO,,10,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCOMSXF,20,Taught,,2023,,,US2CMO19,UGCOMS,BSc (Ordinary),Computer Science,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-20-2-ST1A,,2023-UGCOMSXF-20-2-ST1A,,More than one 2023* diet for this VCO/CBO,,10,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCOMSXF,20,Taught,,2023,,,US2CMO19,UGCOMS,BSc (Ordinary),Computer Science,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-20-3-ST1A,,2023-UGCOMSXF-18-3-ST1A,,More than one 2023* diet for this VCO/CBO,,10,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCOMSXF,20,Taught,,2023,,,US2CMO19,UGCOMS,BSc (Ordinary),Computer Science,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-20-3-ST1A,,2023-UGCOMSXF-20-3-ST1A,,More than one 2023* diet for this VCO/CBO,,10,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCOMSXF,21,Taught,,,,,US2CMO19,UGCSSE,BSc (Ordinary),Computer Science (Software Engineering),1,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSXF,21,Taught,,,,,US2CMO19,UGCSSE,BSc (Ordinary),Computer Science (Software Engineering),2,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSXF,21,Taught,,,,,US2CMO19,UGCSSE,BSc (Ordinary),Computer Science (Software Engineering),3,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSXF,22,Taught,,,,N,US2CMO19,UGCSSE,BSc (Ordinary),Computer Science (Software Engineering),1,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSXF,22,Taught,,,,N,US2CMO19,UGCSSE,BSc (Ordinary),Computer Science (Software Engineering),2,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSXF,22,Taught,,,,N,US2CMO19,UGCSSE,BSc (Ordinary),Computer Science (Software Engineering),3,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSXF,23,Taught,,,,,US2CMP19,UGCSSE,BSc,Computer Science (Software Engineering),1,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSXF,23,Taught,,,,,US2CMP19,UGCSSE,BSc,Computer Science (Software Engineering),2,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSXF,23,Taught,,,,,US2CMP19,UGCSSE,BSc,Computer Science (Software Engineering),3,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSXF,3,Taught,,,2024,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-3-1-ST1A,,2023-UGCOMSXF-3-1-ST1A,"Year=0 - Selections: 441104 in T1, 441105 in T1, 441101 in T12, 441102 in T2, 441108 in T2",,,1,T12,Core,4,441101,441101,Programming Portfolio,40,441101T1&222,
UGCOMSXF,3,Taught,,,2024,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-3-1-ST1A,,2023-UGCOMSXF-3-1-ST1A,"Year=0 - Selections: 441104 in T1, 441105 in T1, 441101 in T12, 441102 in T2, 441108 in T2",,,11,,Compulsory,4,441104,441104,,20,No matching MAP,
UGCOMSXF,3,Taught,,,2024,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-3-1-ST1A,,2023-UGCOMSXF-3-1-ST1A,"Year=0 - Selections: 441104 in T1, 441105 in T1, 441101 in T12, 441102 in T2, 441108 in T2",,,31,T1,Compulsory,4,441105,441105,Algorithms and Data Structures,20,441105T12222,
UGCOMSXF,3,Taught,,,2024,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-3-1-ST1A,,2023-UGCOMSXF-3-1-ST1A,"Year=0 - Selections: 441104 in T1, 441105 in T1, 441101 in T12, 441102 in T2, 441108 in T2",,,41,T2,Compulsory,4,441102,441102,"Architectures, Operating Systems and the Cloud",20,441102T22222,
UGCOMSXF,3,Taught,,,2024,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-3-1-ST1A,,2023-UGCOMSXF-3-1-ST1A,"Year=0 - Selections: 441104 in T1, 441105 in T1, 441101 in T12, 441102 in T2, 441108 in T2",,,61,,Compulsory,4,441108,441108,,20,No matching MAP,
UGCOMSXF,3,Taught,,,2024,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-3-2-ST1A,,2023-UGCOMSXF-3-2-ST1A,"Year=0 - Selections: 500084 in T1, 500087 in T1, 500088 in T1, 500080 in T2, 500081 in T2, 500083 in T2",,,1,,Compulsory,5,500084,500084,,20,No matching MAP,
UGCOMSXF,3,Taught,,,2024,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-3-2-ST1A,,2023-UGCOMSXF-3-2-ST1A,"Year=0 - Selections: 500084 in T1, 500087 in T1, 500088 in T1, 500080 in T2, 500081 in T2, 500083 in T2",,,11,,Compulsory,5,500087,500087,,20,No matching MAP,
UGCOMSXF,3,Taught,,,2024,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-3-2-ST1A,,2023-UGCOMSXF-3-2-ST1A,"Year=0 - Selections: 500084 in T1, 500087 in T1, 500088 in T1, 500080 in T2, 500081 in T2, 500083 in T2",,,21,,Compulsory,5,500088,500088,,20,No matching MAP,
UGCOMSXF,3,Taught,,,2024,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-3-2-ST1A,,2023-UGCOMSXF-3-2-ST1A,"Year=0 - Selections: 500084 in T1, 500087 in T1, 500088 in T1, 500080 in T2, 500081 in T2, 500083 in T2",,,31,,Compulsory,5,500081,500081,,20,No matching MAP,
UGCOMSXF,3,Taught,,,2024,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-3-2-ST1A,,2023-UGCOMSXF-3-2-ST1A,"Year=0 - Selections: 500084 in T1, 500087 in T1, 500088 in T1, 500080 in T2, 500081 in T2, 500083 in T2",,,41,T2,Compulsory,5,500083,500083,Advanced Programming,20,500083T22222,
UGCOMSXF,3,Taught,,,2024,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-3-2-ST1A,,2023-UGCOMSXF-3-2-ST1A,"Year=0 - Selections: 500084 in T1, 500087 in T1, 500088 in T1, 500080 in T2, 500081 in T2, 500083 in T2",,,51,,Compulsory,5,500080,500080,,20,No matching MAP,
UGCOMSXF,3,Taught,,,2024,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-3-3-ST1A,,2023-UGCOMSXF-3-3-ST1A,"Year=0 - Selections: 600091 in T12, 600087 in T1, 600094 in T2 Student Module Electives  [, 600097 in T12, a maximum of 20.00 available credits from 600096 in T1, a maximum of 20.00 available credits from 600086, 600089, 600099 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ] [, 600096 in T1, 20.00 available credits from 600086, 600089, 600099 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]",,,1,T12,Core,6,600091,600091,Honours Stage Project,40,60009112222,
UGCOMSXF,3,Taught,,,2024,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-3-3-ST1A,,2023-UGCOMSXF-3-3-ST1A,"Year=0 - Selections: 600091 in T12, 600087 in T1, 600094 in T2 Student Module Electives  [, 600097 in T12, a maximum of 20.00 available credits from 600096 in T1, a maximum of 20.00 available credits from 600086, 600089, 600099 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ] [, 600096 in T1, 20.00 available credits from 600086, 600089, 600099 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]",,,11,,Optional,6,UGCOMSXF3US1CMP16UGCSSE31819O1,600097,,20,No matching MAP,This module is limited to 15 students. Students will be required to attend an interview and complete a DBS if taking this module.
UGCOMSXF,3,Taught,,,2024,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-3-3-ST1A,,2023-UGCOMSXF-3-3-ST1A,"Year=0 - Selections: 600091 in T12, 600087 in T1, 600094 in T2 Student Module Electives  [, 600097 in T12, a maximum of 20.00 available credits from 600096 in T1, a maximum of 20.00 available credits from 600086, 600089, 600099 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ] [, 600096 in T1, 20.00 available credits from 600086, 600089, 600099 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]",,,21,T1,Compulsory,6,600087,600087,Languages and their Compilers,20,600087T11818,
UGCOMSXF,3,Taught,,,2024,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-3-3-ST1A,,2023-UGCOMSXF-3-3-ST1A,"Year=0 - Selections: 600091 in T12, 600087 in T1, 600094 in T2 Student Module Electives  [, 600097 in T12, a maximum of 20.00 available credits from 600096 in T1, a maximum of 20.00 available credits from 600086, 600089, 600099 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ] [, 600096 in T1, 20.00 available credits from 600086, 600089, 600099 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]",,,31,T1,Optional,6,UGCOMSXF3US1CMP16UGCSSE318S1O1,600096,Mobile Devices and Applications,20,600096T11919,
UGCOMSXF,3,Taught,,,2024,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-3-3-ST1A,,2023-UGCOMSXF-3-3-ST1A,"Year=0 - Selections: 600091 in T12, 600087 in T1, 600094 in T2 Student Module Electives  [, 600097 in T12, a maximum of 20.00 available credits from 600096 in T1, a maximum of 20.00 available credits from 600086, 600089, 600099 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ] [, 600096 in T1, 20.00 available credits from 600086, 600089, 600099 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]",,,41,T2,Compulsory,6,600094,600094,Advanced Software Engineering,20,600094T21818,
UGCOMSXF,3,Taught,,,2024,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-3-3-ST1A,,2023-UGCOMSXF-3-3-ST1A,"Year=0 - Selections: 600091 in T12, 600087 in T1, 600094 in T2 Student Module Electives  [, 600097 in T12, a maximum of 20.00 available credits from 600096 in T1, a maximum of 20.00 available credits from 600086, 600089, 600099 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ] [, 600096 in T1, 20.00 available credits from 600086, 600089, 600099 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]",,,51,,Optional,6,UGCOMSXF3US1CMP16UGCSSE318S2O1,600099,,20,No matching MAP,
UGCOMSXF,3,Taught,,,2024,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-3-3-ST1A,,2023-UGCOMSXF-3-3-ST1A,"Year=0 - Selections: 600091 in T12, 600087 in T1, 600094 in T2 Student Module Electives  [, 600097 in T12, a maximum of 20.00 available credits from 600096 in T1, a maximum of 20.00 available credits from 600086, 600089, 600099 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ] [, 600096 in T1, 20.00 available credits from 600086, 600089, 600099 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]",,,51,T2,Optional,6,UGCOMSXF3US1CMP16UGCSSE318S2O1,600086,Parallel and Concurrent Programming,20,600086T22222,
UGCOMSXF,3,Taught,,,2024,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-3-3-ST1A,,2023-UGCOMSXF-3-3-ST1A,"Year=0 - Selections: 600091 in T12, 600087 in T1, 600094 in T2 Student Module Electives  [, 600097 in T12, a maximum of 20.00 available credits from 600096 in T1, a maximum of 20.00 available credits from 600086, 600089, 600099 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ] [, 600096 in T1, 20.00 available credits from 600086, 600089, 600099 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]",,,51,T2,Optional,6,UGCOMSXF3US1CMP16UGCSSE318S2O1,600089,Distributed Systems Programming,20,600089T22323,
UGCOMSXF,3,Taught,,,2024,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-3-3-ST1A,,2023-UGCOMSXF-3-3-ST1A,"Year=0 - Selections: 600091 in T12, 600087 in T1, 600094 in T2 Student Module Electives  [, 600097 in T12, a maximum of 20.00 available credits from 600096 in T1, a maximum of 20.00 available credits from 600086, 600089, 600099 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ] [, 600096 in T1, 20.00 available credits from 600086, 600089, 600099 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]",,,60,T1,Optional,6,UGCOMSXF3US1CMP16UGCSSE318S1O1,600096,Mobile Devices and Applications,20,600096T11919,
UGCOMSXF,3,Taught,,,2024,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-3-3-ST1A,,2023-UGCOMSXF-3-3-ST1A,"Year=0 - Selections: 600091 in T12, 600087 in T1, 600094 in T2 Student Module Electives  [, 600097 in T12, a maximum of 20.00 available credits from 600096 in T1, a maximum of 20.00 available credits from 600086, 600089, 600099 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ] [, 600096 in T1, 20.00 available credits from 600086, 600089, 600099 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]",,,70,,Optional,6,UGCOMSXF3US1CMP16UGCSSE318S2O1,600099,,20,No matching MAP,
